Total CO2eq kg;eur/kg
46737,4755;190
52006,89199;190
106033,3015;190
113569,4788;190
58118,92889;190
110164,232;17,00000001
102463,0605;17,00000001
113397,5349;17,00000001
80444,66073;17
81236,20922;17
114506,3767;17
133117,1728;17
56764,89364;17
172707,549;17
15172,6916;17
227843,7172;17
104624,7965;17
205048,6158;17
216230,3263;17
54406,14792;17
69472,49011;17
62928,3159;17
186086,1997;17
75813,44217;17
112293,7474;17
117014,1871;17
23800,96329;17
119715,743;17
183375,8692;17
37875,83413;17
200901,1291;17
46340,96653;17
106107,2301;17
24011,59129;17
36862,18033;17
12382,86222;17
56512,60335;17
32641,89871;17
36803,21432;17
51195,13276;17
90695,34008;17
129539,1996;17
136520,354;17
244221,0704;17
6981,154467;17
46330,43688;17
42271,25883;17
189837,4208;17
120667,6229;17
12064,44577;17
42118,57899;17
49426,15244;17
229089,0934;17
36736,10538;17
36446,61035;17
116629,1531;17
40144,2706;17
97462,39177;17
70792,90756;17
85718,4333;17
83758,58562;17
45690,23448;17
96872,73167;17
76709,16395;17
122375,5312;17
58133,11568;17
9624,095298;16,99999999
136972,6374;16,99999999
172997,488;15
185742,5;15
188442,2458;15
283701,9782;15
138226,9933;15
137169,6118;15
214002,5756;15
81992,13233;14,00000001
63985,94886;14,00000001
46540,00924;14,00000001
53532,05334;14
59258,7031;14
84639,87337;14
21371,12159;14
17572,19719;14
26670,46475;14
33005,35168;14
35084,20002;14
22259,17181;14
23178,88295;14
36152,52444;14
21190,22962;14
84615,74157;14
21622,0923;14
42134,89404;14
61912,54465;14
35092,6558;14
30878,66446;14
25589,93929;14
12770,54827;14
60306,52513;14
48647,58408;14
64015,10007;14
61323,72875;14
54617,40515;14
51955,7642;13,99999999
62497,49947;13,99999999
67410,04279;13,00000001
441324,1648;13,00000001
120838,5187;13
156395,4009;13
208116,0777;13
153609,4859;13
260231,8952;13
404013,9904;13
118770,8663;13
431491,8637;13
188884,0216;13
191733,2419;13
20273,34417;13
208866,7391;13
147154,5109;13
382681,3054;13
263880,5917;13
212041,9696;13
425115,1177;13
42603,50906;13
258574,4997;13
174745,034;13
230605,5891;13
44020,05558;13
300973,4099;13
326684,2707;13
62207,69447;13
109638,5341;13
406474,4728;13
342513,9675;13
433593,2148;13
397943,0837;13
253471,3217;13
412059,7821;13
415514,8558;13
45626,27732;13
210409,2222;13
183049,1016;13
245489,7981;13
181814,5278;13
158114,0317;13
244514,9446;13
264919,3764;13
139922,7822;13
190060,345;13
273319,5815;13
68738,01002;13
136835,0237;13
89733,46796;13
148416,0437;13
110265,3289;13
109548,1736;13
69107,49157;12,99999999
103010,0327;12
25226,93072;12
29278,47621;12
96112,05611;12
104562,2201;12
10509,94866;11
22554,1964;11
14537,48373;11
12494,25055;9,650091783
20471,87477;9,650091781
99716,79387;9,00837758
86086,44075;9,00837758
86086,44075;9,00837758
86086,44075;9,00837758
92562,48891;9,008377578
148694,7613;9,008377578
118955,809;9,008377577
89216,85678;9,008377576
89216,85678;9,008377576
91075,54129;9,008377576
62437,34034;8,683943431
71478,08431;8,68394343
69734,7164;8,683943428
69734,7164;8,683943428
63818,69743;8,683943426
102159,1118;6,861656247
42383,67302;6,861656246
116071,0233;6,861656246
114027,1406;6,861656245
129732,7656;6,861656244
87764,83076;6,24721831
22917,09638;6,080490485
43132,38379;0,743267944
43588,03673;0,674075332
63938,82172;0,674075332
18734,30414;0,674075332
17043,24487;0,674075332
26871,80926;0,674075332
17516,95879;0,674075332
31196,33249;0,674075332
48490,34066;0,614505804
33316,0622;0,614505804
166028,6191;0,614505804
128053,8251;0,614505804
35530,68875;0,614505804
52780,41565;0,583929973
31620,1867;0,583929973
51239,88015;0,583929973
47487,19639;0,583929973
6703,277213;0,583929972
18972,11202;0,583929972
60528,37323;0,583929972
18719,15053;0,583929972
74840,68158;0,583929972
61739,80583;0,583929972
19788,67172;0,583929972
14671,76663;0,583929972
89688,00349;0,583929972
50566,24369;0,583929972
31316,63291;0,583929972
59982,22937;0,583929972
4893,919581;0,575089797
212135,0003;0,519971328
190065,0546;0,519971328
196653,0981;0,519971328
38210,65223;0,519971328
